file,key_columns,rows,sha256,source,supplementary_table,title
supplementary/tables/Table_S1.csv,model; task; method; status; execution_source,226,deb8625fdb4229cbbe3a07f767fe528900ab91f7d469645305c9845d07dc2494,replication/results/paper_experiment_matrix_closure.csv,Table S1,Formal experiment matrix and completion status
supplementary/tables/Table_S2.csv,model_family; model; task_count; completed_count,32,7b1e983a13ddc580278104ab61d73e3e8502219ff6646de589fefb006e6e1468,replication/results/model_summary.csv,Table S2,Model inventory and experiment coverage by model family
supplementary/tables/Table_S3.csv,model; task; method; status; f1/macro_f1/tolerant_f1,226,0e09b57c53ea37479046ff52a903052c43ea24d7a060cf66d386ece8abb5e678,replication/results/paper_experiment_metrics_all.csv,Table S3,Complete model-task-method metric matrix
supplementary/tables/Table_S4.csv,model; method; f1; precision; recall,94,0f635ba66221f15408b23c5fed4210b1d751979c49ec45cebfa34c663204dc74,replication/results/has_vul_metrics.csv,Table S4,Vulnerability existence detection results
supplementary/tables/Table_S5.csv,model; method; macro_f1; multi_label_f1; status,97,b553eef60b8c2aa108f38e47c11e72e5c9f712bd1cd749ea9e06b55084fea81d,replication/results/vul_type_metrics.csv,Table S5,Vulnerability type classification results
supplementary/tables/Table_S6.csv,model; method; strict_f1; tolerant_f1; contract_hit,99,3a8ac3508694b04cadf8ba5474db8ef0e3c12ba10e8319861d3d9e4270a645a6,replication/results/vul_line_metrics.csv,Table S6,Vulnerable line localization results
supplementary/tables/Table_S7.csv,model; task; method; status; f1/macro_f1/tolerant_f1,16,51a69327c2d51488e4621449a165685ae55c6aac82f4094b1a626b203ef4f7d1,replication/results/paper_experiment_metrics_all.csv,Table S7,Traditional pretrained-code baselines
supplementary/tables/Table_S8.csv,model; task; method; status; model_family,63,55452288e8897d38ea26c0975f4611bbc23db5a0f10f28d03a134beefe970fea,replication/results/paper_experiment_metrics_all.csv,Table S8,Qwen2.5-Coder parameter-scale analysis
supplementary/tables/Table_S9.csv,model; task; prompt_version; mode; parseable_ratio; f1/strict_f1/tolerant_f1,16,5abfe990cdfe2e00955be08b454a28778e21b2d3ffac670f788099f8b02e03f8,replication/results/prompt_ablation.csv,Table S9,Prompt ablation results for Qwen2.5-Coder-7B and 32B
supplementary/tables/Table_S10.csv,model; task; method; expansion_stage; dataset_view,6,ff9c3f293953d8073fb07b13c595d6556abac7634410d7d8ca3473642cc89e67,replication/results/data_completion_pairs.csv,Table S10,Dataset expansion before/after paired results
supplementary/tables/Table_S11.csv,model; task; comparison; left_metric; right_metric; delta,168,cabb5033073ce2fb006860844e0aee961e366e8c6e0e905b8b379f5c9c7f7198,replication/results/paper_experiment_metrics_all.csv,Table S11,Complete method-pair comparison records
supplementary/tables/Table_S12.csv,model; task; method; runtime_minutes; status,321,e8cf065234c1b5b80cd9a5a9f62c952f5934889543bb857e9230524a128015ed,replication/results/all_result_metrics.csv,Table S12,Runtime and performance trade-off records
supplementary/tables/Table_S13.csv,source; run_name; model; task; method; parseable_ratio,379,4ca5c9d34172f32f8015d227365322a8c3589fdb4b08c804e48638140b259316,replication/prediction_summaries/prediction_artifact_index.csv; replication/results/prompt_ablation.csv,Table S13,Prediction artifact and parsing-error audit
supplementary/tables/Table_S14.csv,artifact_type; path; sha256,23,328b12dc546bc4f9e499fef9cdadbad7be8d607a931fc3bccca7b39acb65d487,replication/figures/; replication/figure_source/,Table S14,Figure source data and generated figure inventory
